0	1	2	3	4	5	6
0	coefficient_product	0.00624954531306539	-0.007926342969752654	-0.007926342969752654	0.014175888282818044	0.014175888282818044
1	coefficient_product	0.019568401599167444	0.006347020753021132	0.006347020753021132	0.013221380846146312	0.013221380846146312
2	coefficient_product	-0.04166864660560289	-0.05565898479487247	-0.05565898479487247	0.01399033818926958	0.01399033818926958
3	coefficient_product	0.0004854221881242394	-0.011988920290000718	-0.011988920290000718	0.012474342478124957	0.012474342478124957
4	coefficient_product	-0.012084599567429237	-0.027298611677349	-0.027298611677349	0.015214012109919763	0.015214012109919763
5	coefficient_product	-0.010836107591285891	-0.023945992633615666	-0.023945992633615666	0.013109885042329775	0.013109885042329775
6	coefficient_product	0.005861117557098651	-0.006448362014344343	-0.006448362014344343	0.012309479571442994	0.012309479571442994
7	coefficient_product	-0.021542987085311563	-0.03392625164757417	-0.03392625164757417	0.012383264562262611	0.012383264562262611
8	coefficient_product	-0.014066641776272147	-0.02773762152117545	-0.02773762152117545	0.013670979744903304	0.013670979744903304
9	coefficient_product	-0.025564251083382065	-0.037804353611843644	-0.037804353611843644	0.01224010252846158	0.01224010252846158
10	coefficient_product	-0.016823060276720793	-0.029474412561681273	-0.029474412561681273	0.01265135228496048	0.01265135228496048
11	coefficient_product	-0.01747262531603394	-0.03067332691470013	-0.03067332691470013	0.01320070159866619	0.01320070159866619
12	coefficient_product	-0.030097682287621143	-0.04051022529694541	-0.04051022529694541	0.010412543009324265	0.010412543009324265
13	coefficient_product	-0.008491322603671081	-0.021005220747837915	-0.021005220747837915	0.012513898144166834	0.012513898144166834
14	coefficient_product	-0.021178432314024102	-0.03039262908821361	-0.03039262908821361	0.00921419677418951	0.00921419677418951
15	coefficient_product	-0.012768721600579853	-0.025346271512394127	-0.025346271512394127	0.012577549911814274	0.012577549911814274
16	coefficient_product	0.014319607424347265	-0.0001117964801980774	-0.0001117964801980774	0.014431403904545342	0.014431403904545342
17	coefficient_product	-0.013958836821451673	-0.025742259227007732	-0.025742259227007732	0.01178342240555606	0.01178342240555606
18	coefficient_product	0.004728084589494733	-0.00965103017482571	-0.00965103017482571	0.014379114764320442	0.014379114764320442
19	coefficient_product	0.0050312954812526045	-0.007352164713817039	-0.007352164713817039	0.012383460195069643	0.012383460195069643
20	coefficient_product	-0.010950790976924361	-0.025328709810383637	-0.025328709810383637	0.014377918833459276	0.014377918833459276
21	coefficient_product	0.007878642536225906	-0.005798586042200878	-0.005798586042200878	0.013677228578426784	0.013677228578426784
